央视,#genre#
TVB J1,https://epg.pw/stream/8d7a2b6d0c71a13893c63d7daa4f63ecdc5c02c34be7769febce9a787015083a.ctv
TVB J1,https://epg.pw/stream/73f7880581d4608eb2c9f53a1ec4b2615520a5ff345274e6df1a522c3ee58fe2.ctv
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门Macau,http://live4.tdm.com.mo/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8


台灣,#genre#
TVBS歡樂臺HD,rtmp://119.81.124.89/sat/tv421
三立都會,https://epg.pw/stream/3193c4cbab27252a840957c616b6b0c84df918e87061638d36c0a244b818fd8c.m3u8
三立都會,https://epg.pw/stream/88146d531cab5a517d5e756a2bb39e9b362c87716cc0adf1debc1cb97b3996e9.m3u8
卫视中文台,https://epg.pw/stream/e1479c11816d0d1e6317e0fe8d66e266ebf4fafe0fb26f24592e5325b8d11b44.ctv
民視綜藝,https://epg.pw/stream/847c6849d108c64536897e470b2c288b72292d9164f44f430e2654f35c6f1c74.ctv
民視綜藝,https://epg.pw/stream/411b144e7fcad8431117b4c2774c390de66cdc281b2cc546bc9b6599193e8e05.m3u8
緯來日本,rtmp://119.81.124.89/sat/tv771
緯來日本,https://epg.pw/stream/5a0e7538815cd9fbea42c7232f2b9c15af3fb9e9c389c1548562bc1de8e1d2b1.ctv
緯來日本,rtmp://219.80.97.77/sat/tv771
緯來日本,rtmp://119.81.124.89/sat/tv771
美好1臺,https://epg.pw/stream/fa50a741638cb765e7a861e1313f8bde747a8329a7ea65ab731353ae6e5f937a.m3u8
美好2臺,https://epg.pw/stream/b111b4bbea0426e897f0e17e5b28a01aea086db93a1dee22e1a6c5e798c5048d.m3u8
BBC Lifestyle(TW),https://epg.pw/stream/e899f890f7a738e47b21978e5833e58a453ac3474db5a6213484de7981fbd9a4.ctv
BBC Lifestyle(TW),https://epg.pw/stream/5840676278785d14b2ff1e3dd3dd38ba766a4c5fbfd866d5f929d28249cb1b2c.ctv
MOMO綜合,rtmp://219.80.97.77/sat/tv761
MOMO綜合,rtmp://119.81.124.89/sat/tv761
TVBS,https://epg.pw/stream/55b53702b5b1adb04cdd1de3f5837efb2775cb11c105a8e90882e0da57601b5a.ctv
TVBS Asia,https://epg.pw/stream/1d3fd64401a15fe4c03686bd236262e655ddfa84c99879ae5273532ffd2ae4af.m3u8
TVBS Asia,https://epg.pw/stream/bec78e286aac6635512a9f28b62fd31b8e95a4a6c3d14cfb31cc3924b0f4725c.m3u8
TVBS Asia,https://epg.pw/stream/a2cf5dcbac838c56486b953d2d5f072d934526da85cb6adf813032fe2a87374a.ctv
TVBS Asia,https://epg.pw/stream/637b5ac1fba821e0e6bb2ceb8b6cbb4d089cc93b9aef198dda9b9695470b62d7.ctv
TVBS Asia,https://epg.pw/stream/d14201ad5cc614e51c764a44d77774551e5eb56ce99c08fbbf59e63515365b36.ctv
well tv,https://epg.pw/stream/3a30e7661129d958b3650b28693bea95ac7f0e2e20dd2590e669fc2d2c55f748.m3u8
三立綜合,https://epg.pw/stream/56735c489817922de7bfdfcdf581b04daf5a398637608e90ca4226f09361a47b.ctv
三立臺灣,https://epg.pw/stream/6cbb5a395d787bd3f6333051a9436880165517d14c0cf42385908f669b061e88.m3u8
三立臺灣,https://epg.pw/stream/c7dbae714c89491ea3eea1f746be7982f4fa8a8c81d67b3854ff67d46931a191.m3u8
三立臺灣,https://epg.pw/stream/8f3baedfa2ca59c646f52f2ec6bdc3244ed79068ecfbf2e386284d0abb551c26.ctv
东森综合台,https://epg.pw/stream/dc7fe1e6ed27ee543c7ac370679a2a8d670fada8d697e5610d8db43b410a589a.ctv
中天亞洲,https://epg.pw/stream/e6e4b43f1162b0fe9a16c2018cd1954645b749983a19fe3ab771602d7cab7833.ctv
中天亞洲,https://epg.pw/stream/a631c2bc7ad3240ff889f5118cd62da0a85f88d1fe85ffec81fd0ba5c80f4325.ctv
中天亞洲,https://epg.pw/stream/97562e61821cff76a057f5eddde27eb28e8cadae5cccf2e98ca15f17997c1726.ctv
中天亞洲,https://epg.pw/stream/f9399410ac42d9b6f9e689fe7dceb72612c447c7770ae3765b1ff3ca97225eb6.ctv
中天亞洲,https://epg.pw/stream/a7d0fb7a555f82006d8561cfdf6bc99bfd306597e9ac3b2cd0354d5e9c82e83b.ctv
中天亞洲FHD,https://epg.pw/stream/42ba1bac341d8ddd59b32ca5abe046a86d4eaea0a4ab7a1496199b2d0c20768c.ctv
中視,rtmp://219.80.97.77/sat/tv091
中視,https://epg.pw/stream/5c00445bca9aaeefcb38ce5a1227e06ac3d420a57a804161ae6f95eaf4e825e9.m3u8
中視,rtmp://119.81.124.89/sat/tv091
中視,https://epg.pw/stream/7a1e998b4da0e6ea99322444a044e9ce792613241c81a29eb61f6fbf13645c6a.ctv
中視,rtmp://119.81.124.89/sat/tv091
中視HD,https://epg.pw/stream/c869c376ae69423ceabac16cb67456ba3976bc1bc8b517ac29f475479462100e.m3u8
中視HD,https://epg.pw/stream/346a2c128979e64cb392ae58a87ca091f9086a97c228d815ab51c6620500a0e4.m3u8
信大電視台,https://epg.pw/stream/7fb89149f70606ec1b44e7b986f664bbcb30139520040053314d22d880ab7653.ctv
八大綜合,https://epg.pw/stream/b786b311590dc78072af13b07e83f839d4097487f931e287c375c83faaa369c5.ctv
公視,https://epg.pw/stream/e99fe695ea35eb5fde0f1dd09d3115f8d6b105ceffcac9f5474d9db23ddfa486.ctv
华视,https://epg.pw/stream/2d94c311335983306be411e2816b42a9539a0277ed0dc59e84f8787ad18d4c97.ctv
华视,rtmp://119.81.124.89/sat/tv111
华视,https://epg.pw/stream/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.m3u8
华视,https://epg.pw/stream/1c0e862092573aefa5e4264ced24e1e7b98d4418d9fdd7e0434cfbd7c359775f.m3u8
华视,https://epg.pw/stream/06d745b63127556d70548c151d221a80931ce9baebd111fc4a978cffcc645a6e.m3u8
台視HD,https://epg.pw/stream/d683ec1b74bb3cac71e6c52bd56e9e0bc2ce256500de142e9ad3f8c63c680cea.m3u8
台視HD,https://epg.pw/stream/72a3282a07ff04215b8a652c00535afe30687970814ef95bbc49bb3d61068f89.m3u8
台視HD,rtmp://119.81.124.89/sat/tv071
國會頻道1,https://epg.pw/stream/708164d6d3df1d1ee66fa36362be28ea42d76b121cde65df2ef53bf4dd7c89a5.m3u8
國會頻道1,https://epg.pw/stream/6895b2419005288c3351b470fce0e6c8259100008b97e92fd7ecd4824bdd6f2b.m3u8
國會頻道2,https://epg.pw/stream/0a1f694b4d6c463e358f786bba6e49bcac191b9579a8f38be89b6c35901699ed.m3u8
愛爾達綜合臺,https://epg.pw/stream/13469f0cee5a86eb71ffd05e7d3a24378f872529b7a88e6851ec57b15243cb1e.ctv
東森美洲,https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8
東森美洲,https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8
東森超視,rtmp://119.81.124.89/sat/tv331
東森超視,https://epg.pw/stream/25d410a42e95f894125b91a13d9e9a7ccf69143c1d49630d79e4a67ce91d824a.ctv
東森超視,https://epg.pw/stream/f4761048a2b81260c01f3e87041c241c524fe61c2c8966d9e9b60fb7ee6ea0bc.m3u8
東森超視,rtmp://219.80.97.77/sat/tv331
民視,https://epg.pw/stream/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.ctv
民視,https://epg.pw/stream/7401229ebba48dab78da3eb2e6912ed1aa1f295c056697946a2949901268ad3a.m3u8
民視,rtmp://119.81.124.89/sat/tv051
民視,https://epg.pw/stream/874a06687ba0ef80e63712b5f2bbfaeade672def0cdee8950ad77b6067cf9a54.ctv
民視,rtmp://119.81.124.89/sat/tv051
民視,rtmp://219.80.97.77/sat/tv051
民視台灣 hd,https://epg.pw/stream/943e85de022a9df4ada1c79d43b5b42356e70a1f133ce210ba433c4d0ca3bcb6.ctv
民視台灣 hd,https://epg.pw/stream/5dc397911f6332e7660f9e90fb167c06cfdc186480028a9d4aef27cc5d453a2a.ctv
民視第一台,https://epg.pw/stream/bbd5e7b76583762ea814f543dd934ea8e0839df892638fc2d49a4d4d826903f6.ctv
民視第一台,https://epg.pw/stream/14ed21cf202007ed8122af0f57b1b45b56a845be68533e9535a14b8170e1285d.ctv
民視第一台,https://epg.pw/stream/71cdd6a19cab7bb2ec62795ce2326549e4768eae3b2288d37f40cbb208b4d6cd.m3u8
民視第一台,https://epg.pw/stream/3e4058d88811171403629f4e55387cbcdb098ace528b0c5a3bdbf8e3ddf8e2b0.ctv
民視臺灣台,https://epg.pw/stream/d556721a4d6daab4d96d3203e9b247315c5b2633c31e1b794e076bffc1203b64.ctv
民視臺灣台,https://epg.pw/stream/9ce5d9d809e603373562efd51b34ee7f94a9a63bed0b02ca416793f2f81071f6.m3u8
緯來育樂,rtmp://119.81.124.89/sat/tv701
緯來育樂,rtmp://219.80.97.77/sat/tv701
華視,rtmp://119.81.124.89/sat/tv111
華視,rtmp://219.80.97.77/sat/tv111
靖天國際,https://epg.pw/stream/d3d02fa9532f7534b585d54c1d5c9d2efd49a5e08858e1f16750eec4448f083a.ctv
TVBS新聞HD,rtmp://119.81.124.89/sat/tv551
东森财经新闻台,https://epg.pw/stream/614fec127590db111c2eff5216bdc1c04edf99cc6d57a43badbf96828afe3413.m3u8
东森财经新闻台,https://epg.pw/stream/19b498e8fd7ecb2a871dc10994183fa39eabfcc7c07c1d88031c98dd99570bdc.m3u8
东森财经新闻台,rtmp://119.81.124.89/sat/tv571
东森财经新闻台,rtmp://219.80.97.77/sat/tv571
中天新聞,https://epg.pw/stream/b76ec41ea456139fac0cb289d9ade7f76629730ee213a1f0f4bd12ff6d7a8748.ctv
中天新聞,https://epg.pw/stream/fb3265f1cd315b909270dcd8f4fb8c085937e4b2f6026178c4ea3e3e2da4ad46.m3u8
中視新聞,https://epg.pw/stream/a4ef46ca5a7026f79b4424642e6e0b1fa69ae93007284077e53ea607ddd351b9.m3u8
中視新聞,https://epg.pw/stream/f8ad1eb12189e18cad93d48f8a20fba513d8a54d48c100000486ad1062ccb290.m3u8
中視新聞,https://epg.pw/stream/6b095571f4e1b0096d53a647f32bdb6242c837ba7bdf5a77300c62a425dd8d0b.ctv
中視新聞,https://epg.pw/stream/82f32d75a3fc48001b26514205937c92561b5540c3d1f21b644c86c17dd4ea63.m3u8
中視新聞,https://epg.pw/stream/884cb63ce07bd9c47d57a04df523692dd3052803103c46cab67d3e1e8f963aaa.ctv
台視新聞,https://epg.pw/stream/454164b708bbf9aebe41eb57703b6d23088ebb7b44f1a06ae154fd0f218cba9a.m3u8
台視新聞,https://epg.pw/stream/96afb8d6fa20bb65a774f91d5caa60abc507e35ade518c7992f5f652cadd0914.m3u8
台視新聞,https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8
台視新聞,https://epg.pw/stream/1e6f4fea556314599d76bcf7a81101aa774142e1bd344e2354f552f5ca2ea562.m3u8
台視新聞,https://epg.pw/stream/d3230731a96387dccb11e86bafb66b5715c55e8b3033cbf183d4972995cea362.m3u8
台視新聞,https://epg.pw/stream/d388b721bbe24174167197bd8df71614187bcb174879a301f1bc24ff2d8d6136.m3u8
台視新聞,https://epg.pw/stream/07420afeb8a2edf0654aac4b73fe562896504712677577e2929d4425986b3415.m3u8
台視新聞,https://epg.pw/stream/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8
寰宇新聞,https://epg.pw/stream/eed37c9d7d82dc884bdfa04703da80f8bdb4e9910fbd2b396c8f72fb66093c75.m3u8
寰宇新聞,https://epg.pw/stream/4379219e5290b902473a54c7e189837de7de70cb5f7bc77c0dbec05bbef6eefa.ctv
寰宇新聞,https://epg.pw/stream/1a8764d080afe4b8543f76b10ec64c55d4ae232d73ac71da514a7ba834f2b0e6.m3u8
寰宇新聞,https://epg.pw/stream/839bd1c9378b73c9c5b21d3ec7839de4673acaa1b57c1de83aedf0422d70e503.m3u8
東森新聞,https://epg.pw/stream/7810d974ec8147dd2d50a42dc40b08cba39e77f97f2c01faf51048a280a9d928.m3u8
東森新聞,https://epg.pw/stream/ed5584e2a99e88b1171f18ae15a1617c697612d1f2797caef1960b52f32ef8ed.ctv
東森財經,https://epg.pw/stream/c4452be892906f85b59ac80ba36d1924380e404a65012937dc589180fd84ebe2.m3u8
東森財經新聞,https://epg.pw/stream/8dbcacbec4591c39355bfbeeb7a2ec8d88a972a4b108eb46d74df9906ff35d00.ctv
東森財經新聞,https://epg.pw/stream/e1375579589aff5d0b1b3da56e6480a7bba03f9f44247fdce6c53fc325adaae4.m3u8
民視新聞,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民視新聞,https://epg.pw/stream/e497f8d65b358ade35ba839e10d83e4c9b6826134c6f75cc2ca038f655dd91bb.m3u8
民視新聞,https://epg.pw/stream/15272fb21a888b3f327e5287863e5f99fa44144977d760e27bc2f99a8229977e.m3u8
民視新聞,https://epg.pw/stream/1e25aa192dc07d97f52410e7f489550aaa1f0d90839d894af5786880860a6d3b.ctv
民視新聞,https://epg.pw/stream/9d0c0065e0765bccc3f375d947bbb75efe5461443d6c1e06c7d37d6f57e26358.m3u8
民視新聞,https://epg.pw/stream/a86836147e5d487b35ebac0fabb528a47e58735e8ba039e635c1f8e24c7a7066.m3u8
民視新聞,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
民視新聞,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
民視新聞,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民視新聞,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民視新聞FHD,https://epg.pw/stream/4145e875cc878c39024e2e9b1bcb8634d43c90cbfcbcff661976b71b7beb6406.m3u8
民視新聞HD,https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8
民视新闻 hd,https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
鏡新聞,https://epg.pw/stream/709ed0ee0a91fe568fb49790bdcfe183158ff75c5931c6b690f11f634b96cdad.m3u8
鏡新聞,https://epg.pw/stream/c8fb26710ac04a8e3742b1646b59b85967ac0b9ec67e4bb215ebe4d9f45ff2e8.m3u8
AFN(TW),https://epg.pw/stream/ae067824f92cdecb97f5dd0116afa7cf495bf430ee188f5cf234be69b627e3f0.ctv
AFN(TW),https://epg.pw/stream/6072499a8555cdd6369f74315cbb140da16fcccb94d33742c8f87d216272fb95.ctv
Food Network,https://epg.pw/stream/4c60ca06960f8fcb26a0bf9552a145842f1d29ed5226474092873caab20737f4.ctv
Food Network,https://epg.pw/stream/dfa221b72751c89a9503f422ab0077cbb5d14cf4cc9150d6278a2d46afdb4c96.ctv
Food Network,https://epg.pw/stream/2e095824953b45d442e7f82a060e94195549647d39aadccaf5f12fbb4630b38f.ctv
Food Network,https://epg.pw/stream/5a58b2029a61a007e39955374e68d54b126b4cb0a1187d1f9c884d2bdac75b08.ctv
Food Network,https://epg.pw/stream/b21e0d02e5e584ae5aa56902dc7008a827bbb35697ae57592051d104578375e2.ctv
Food Network,https://epg.pw/stream/0fafb35fb402c4c98f3462346cf3340fc5c9c5b26a4a701797cf7f13ca1f7511.ctv
MOMO購物1臺,https://epg.pw/stream/82ff8c8ec456b1962bee8e8d0498490a2645b3dd7c1859c8e9205f03e518b7e5.m3u8
MOMO購物2臺,https://epg.pw/stream/2a63b6b452476ad70f44d7542285658331bc0115d4f6fff1c2ef130159124620.m3u8
momo1台,https://epg.pw/stream/712dcbf007737e36657be21345ce336c9fc27577c1eff592dfc2e50995f87e99.m3u8
momo2台,https://epg.pw/stream/36200a6e20eb81ac74a40d9a8da25b5e87072d6c4de71ad787920323f7392999.m3u8
pet club tv,https://epg.pw/stream/b3dba2bf19d632d892e3eafc0bb6065cd219f3b73ef17ed90c9db9d992659e38.m3u8
亚洲旅游台,https://epg.pw/stream/ae6efba421b2efd4d412966745c66cf425cb29ebcfe10c8ab1010a12d245520a.ctv
人間衛視,https://epg.pw/stream/cab9660f86973293a2803a15f5967d07b0981cf7b2ea801d7b11070100b318f9.ctv
人间卫视,https://epg.pw/stream/c843b988ac87546902dabf26d4d392d7634457129be943bc962b6940738e4133.m3u8
唯心電視,https://epg.pw/stream/aa983b380af5e2ddf20506413fa4a11d20aff06af9605f87caeef96a787d942a.m3u8
唯心電視,https://epg.pw/stream/7d651c567d48727fc8f95cef7d2b349246baef656e557211c784bc62024b10d0.m3u8
唯心電視,https://epg.pw/stream/bfc44111d272fefb5fb08191071d06a23d7a8ee392ff84c9858cde34b7745949.m3u8
大愛,https://epg.pw/stream/01146360171717ca4afebb3823af678c34c4bf17729d38455fdd6daf03008ed2.m3u8
大愛,https://epg.pw/stream/634d66848d8e5fe80d4fb498f3de9e0a841cad38d5e9a12d8e1b4a807a7f5857.m3u8
大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大愛2,https://epg.pw/stream/aea0710e4f460c4341b816de7c2dbaf86089ab44984490c5a431276d52dec44d.ctv
大愛2,https://epg.pw/stream/d8ecd4005a721625fd1cf30519dc635fdeec60f7a294302874d5638972f56f68.m3u8
大愛2,https://epg.pw/stream/90c3c2fa9df0e57466057e690b618d69c34f5cfe8bdea2edf0522742a91c368c.m3u8
大愛2,https://epg.pw/stream/fb9599f4fbdf1827efcd14edaa773ebccfadb116853e4b2c717869b129e363dc.m3u8
大愛2,https://epg.pw/stream/3e6fb92689e75821ff4c37049558b84928d94770ee62778e024fc6281005b1d7.m3u8
大愛2,https://epg.pw/stream/a345cc87a89e98b755b5e38d15bb1e8e385605f5ac995e9fcab2a11755a96996.m3u8
大愛電視,https://epg.pw/stream/2aa0f0407950d3aa08f8869b20462b658bf0869c0c6a1e9867cd993e1c43da9c.m3u8
大爱1,https://epg.pw/stream/c601b203d7b95301eba6efe2db0f7aff04112318b6f9a64d4c70b6a92ab20741.m3u8
大爱二台,https://epg.pw/stream/1f3e158520af1be7f1dfdd5c56fe0393e54fe4bde8d8fbdfe04f74185117e9db.m3u8
大爱台,https://epg.pw/stream/128ddca411e4cfccbc3010ce05daac2a6f593ccd0e7051f46937d538156adbf0.ctv
好消息 hd,https://epg.pw/stream/428036b831181576c33f7ffdd37f5ffc285f5777227ead4b5d349a67a105bd06.ctv
好消息 hd,https://epg.pw/stream/a0dee8f0faccfd5b1912ec7e4c0801272301cebdef7d6e57a800158fd1f916c5.ctv
民視旅遊,https://epg.pw/stream/d66d03b2c98c205ab8908eb7877da8d9e0a26bbd875035a10b4949ee685e9707.ctv
民視旅遊,https://epg.pw/stream/9a90dbe2ab5992603a37730e6f78c4273b158f525ecd850899aeeb4fb30ad799.m3u8
生命电视台,https://epg.pw/stream/9c92c9a7e4d89e2b4efd338399233ed610e50eb71af46d99e4de413623ee002b.m3u8
美食星球,https://epg.pw/stream/1df3601f344fa4b1c79295aefec312f528d418c2ed0b391b3fe630ed1ddf70fc.ctv
美食星球,https://epg.pw/stream/153e714b6bd87d3924108d7ccd52732902f713a35412c0dd4309c4762fdd5108.m3u8
美食星球,https://epg.pw/stream/4628e7e8fc6543d0155dace0265b3715cb5783bbed2b039562edcd9eb55bb3a9.ctv
ELTA體育1,https://epg.pw/stream/083d9729e9b2066ceab3b1971b5b7421fa0e760665a1eb99ee669924bd129c5a.m3u8
ELTA體育2,rtmp://9sv2.mine.nu/sat/md031
ELTA體育2,https://epg.pw/stream/ccadbbe61956bcdf2cbb588ceaac454d8616a9c339f35271c681b1b8d8abe63d.m3u8
ELTA體育3,https://epg.pw/stream/cd878473261acf9caf22b42bdde72cbb24499ee849e5ec01804354c2cbb76773.m3u8
ELTA體育3,rtmp://9sv2.mine.nu/sat/md051
eleven 1,https://epg.pw/stream/a13586861621ce43af3f05b91a3a4311217b575c7cc2cd1904d3cd5377306402.ctv
eleven 1,rtmp://119.81.124.89/sat/tv731
eleven 1,rtmp://119.81.124.89/sat/tv741
eleven 1,https://epg.pw/stream/70aae32f941ab8b702ee73c95adc058a1b87e065db280fbb667887f61ae1782c.m3u8
eleven 1,https://epg.pw/stream/08bd7820cd2b209d434ef4975a6bfb4b06bdea0ce9fe3d526df9caaa19d1b6ba.ctv
eleven 1,rtmp://219.80.97.77/sat/tv731
博斯網球,https://epg.pw/stream/e64cdc0091665108e5473c96ac60afe17822d10885a6ecbcdd68e7d10aa22c5f.m3u8
博斯網球,https://epg.pw/stream/8808788b15a1559f1a32e479125d38652b996f99dd710dd4df3032cccb01042d.ctv
博斯运动 1,https://epg.pw/stream/80785c9f48e4385adbb6ee30893a79d398556da9b82e2a5a0ce966394d26540d.ctv
博斯运动 1,https://epg.pw/stream/2d23f2faaef2b41348be3a0162e5b3f8a6d3fd14feaf9afbe1d8855c5992bee9.ctv
博斯運動2,https://epg.pw/stream/f8e9fc9a8c76935a58f6c9295462febadcc2e06471bc7634a6cd4d7fe5a12b14.ctv
博斯運動2,https://epg.pw/stream/a238bdee7542cb69b07e6f5cd7ae2136bc8a64bb71c117b729d7a32cf3bd9164.m3u8
博斯高球1,https://epg.pw/stream/fd1474e08b5e16403a728edc3a81783f3db394444bc455705141ff4504a54985.ctv
博斯高球2,https://epg.pw/stream/e03b36939bffb793c6b32a9827edbfad1307e1235fb63b709cb7519ffcffa3dd.ctv
博斯魅力,rtmp://219.80.97.77/sat/md051
時尚運動X,https://epg.pw/stream/4c792a8ebd54290b73c3475fbfde7a4592e2aabe780225b8c79f08c8c05b0df2.m3u8
緯來體育,https://epg.pw/stream/b95d2f960d328c4b2c68f207e2dea898fdc56a89b261bf88c2d3916b1d37c6a8.ctv
緯來體育,rtmp://219.80.97.77/sat/tv721
緯來體育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
緯來體育,rtmp://119.81.124.89/sat/tv721
DISCOVERY SCIENCE TW,https://epg.pw/stream/035902f8b3b563e0b5a7cd2ef2ade48b6c805f0d378d4265059b9948e469c036.m3u8
HGTV(TW),https://epg.pw/stream/c4587e1e152cce86579e78c929186e83630be6245011e5e4f05f2e5cf20e96f7.ctv
HGTV(TW),https://epg.pw/stream/954e76e5ebb7aee1d1b0e4dd0c0c1d3600f04376890d1405815171b529c58dab.ctv
HGTV(TW),https://epg.pw/stream/908d9066c581a9b583b5bc8401804684e396ab0f4987b72f37e9a257d818b29a.ctv
Nat Geo,https://epg.pw/stream/7a012de566ad03244fff26d3977c5880825880052434c42b8fc1f7b884b47951.ctv
Smithsonian Channel,https://epg.pw/stream/99a98a06a5dac64c9956de9ebbd769056942b459862b6008c2c9e0210be791ac.m3u8
Smithsonian Channel,https://epg.pw/stream/611bbf7596efa3735fca21c423fe63b77b1fe97c4921fcaefb8acde6e4484573.m3u8
Smithsonian Channel,https://epg.pw/stream/7b153572b82a96ed27bf45804a878593b584ee2fa8862760e30c968f823fbd33.m3u8
Smithsonian Channel,https://epg.pw/stream/fb5c5650c3406df7c42ba516bd0e60b43a18cce4b17077b6bca45d6ba2b61185.m3u8
Smithsonian Channel,https://epg.pw/stream/5d01e41aac97a662b788b0dd68389b92e42817ef24700afbf942fc54652c6f9f.m3u8
Smithsonian Channel,https://epg.pw/stream/71d6a7a91900b9aabe5adf92a36343d2fa723a36a222cd3819998376bb25ca3f.m3u8
discovery channel (west),https://epg.pw/stream/dddd0dd22e786cf6cefe27cb20a25a02405be21211cf594ee4e9083788d24747.m3u8
discovery channel (west),https://epg.pw/stream/dc01aab29c3670a9893450d9de74af37736ac43a66a04421b98edc2404ba49cc.m3u8
discovery channel (west),https://epg.pw/stream/8691024f0b37817866deb4539e1dd3e6627395cd8ad9f9c0cae3063b6f390333.ctv
discovery hd world,https://epg.pw/stream/d476259f960b090099ac5b0617a17de7d827b7225ba978cebec1b338730b64e6.m3u8
love nature 4k,https://epg.pw/stream/59c05b5f45ace2ee35d58a647079e8c79d2c9d622f35a2744e6ca39f1e7d62f1.m3u8
love nature 4k,https://epg.pw/stream/30c7c461245365535860d95e2338c63c02f8ce1a2eab9483b132d644afb90873.m3u8
love nature 4k,https://epg.pw/stream/63d67f2a207e6f649f16cdeb7dc9eb190a95de243d54505301b3d4b8861ece58.m3u8
love nature 4k,https://epg.pw/stream/9738bfc90d9cd020ee8a9797361cfde7c85528dadd9638913a2dc0114384c687.m3u8


日本频道,#genre#
BS朝日,https://epg.pw/stream/ef54ab9bb6cc2b57d918c7caec5a0d7b24b2dba3461290b5261ea5dc82783287.m3u8
aniplus hd[geo-blocked],https://epg.pw/stream/827d86d7d705cfe7cf95c93f52cbb9f7b21996a7b14b2071c69adfd86ccfbd02.ctv
チャンネルNECO,https://epg.pw/stream/653b98907ce3c15fb82d65242ef7d865201b249a508a18a64cfde2c9d2ffadd6.m3u8
東映チャンネル[geo-blocked],https://epg.pw/stream/a661bd224ae8b5b15f5f937e75968a74339c14240d94e791e44d2dd99b37f554.m3u8
BS日テレ,https://epg.pw/stream/90abce390afc95e5ad50f173bca237817eef6fb266a97442898b8edb45bb049c.m3u8
NHK World Japan[geo-blocked],https://epg.pw/stream/8cbae4ba7839ea766a56300e15e92c0ec774fb53089b7ef8a50e917b2aaf214e.m3u8
NHK World Japan[geo-blocked],https://epg.pw/stream/dc95b8368a2f00462bb0729cb5057bbd21326f9c83c45e09f0dc04f1a224d2b2.ctv
NHK World Japan,https://epg.pw/stream/d3e50962a531389bb8b22b97c6588300a14966e9a2b6ea9488a8000e127b7b4f.ctv
NHK World Japan[geo-blocked],https://epg.pw/stream/cf89f866ac8f124ddab1259078ba5b8e3c99b39f9d85b096f21a69650eec50b0.m3u8
NHK World Japan,https://epg.pw/stream/c9420497f69e5f7014fa074084e729369b1dfebd861bc61fbbc398531be8ec7d.ctv
NHK World Japan,https://epg.pw/stream/1e6afa65d6c1f5a79b83814ea78b5d9f3f8aba0a211d91a92b07cfa40c972d83.m3u8
Nippon TV,https://epg.pw/stream/5ae2f688afca0dfe26ae516392300bfb3e857f7e9f6b4db0c05b3ed34d1aebf2.ctv
TOKYO MX[geo-blocked],https://epg.pw/stream/4f7c364fc7323e1ff1a3be6b28004ec366340bf40dc591d9816083cbe4b79d7f.m3u8
TOKYO MX[geo-blocked],https://epg.pw/stream/2d58f2c6ab41a849c0d30738163853210609e7de29afc3bdf41cd0064a86bde6.m3u8
